id,date,datetime,ride_name,sactmin
0191,7/11/2015,2015-07-11 14:24:00,big_thunder_mtn,32.0
0191,7/11/2015,2015-07-11 16:09:00,7_dwarfs_train,66.0
0191,7/11/2015,2015-07-11 19:09:00,it_s_a_small_world,12.0
0191,7/11/2015,2015-07-11 19:42:00,it_s_a_small_world,20.0
0191,7/11/2015,2015-07-11 21:09:00,big_thunder_mtn,33.0
0191,7/11/2015,2015-07-12 00:46:00,big_thunder_mtn,6.0
0192,7/12/2015,2015-07-12 10:01:00,big_thunder_mtn,10.0
0192,7/12/2015,2015-07-12 10:05:00,it_s_a_small_world,4.0
0192,7/12/2015,2015-07-12 10:09:00,it_s_a_small_world,4.0
0192,7/12/2015,2015-07-12 10:22:00,splash_mountain,17.0
0192,7/12/2015,2015-07-12 10:50:00,splash_mountain,19.0
0192,7/12/2015,2015-07-12 11:30:00,haunted_mansion,22.0
0192,7/12/2015,2015-07-12 12:17:00,it_s_a_small_world,15.0
0192,7/12/2015,2015-07-12 14:11:00,haunted_mansion,14.0
0192,7/12/2015,2015-07-12 14:30:00,big_thunder_mtn,12.0
0192,7/12/2015,2015-07-12 16:38:00,it_s_a_small_world,18.0
0192,7/12/2015,2015-07-12 17:19:00,it_s_a_small_world,13.0
0192,7/12/2015,2015-07-12 19:27:00,splash_mountain,38.0
0192,7/12/2015,2015-07-12 20:09:00,big_thunder_mtn,25.0
0192,7/12/2015,2015-07-12 20:27:00,big_thunder_mtn,26.0
0193,7/13/2015,2015-07-13 08:46:00,peter_pan_s_flight,16.0
0193,7/13/2015,2015-07-13 08:46:00,peter_pan_s_flight,18.0
0193,7/13/2015,2015-07-13 10:26:00,space_mountain,67.0
0193,7/13/2015,2015-07-13 11:30:00,it_s_a_small_world,16.0
0193,7/13/2015,2015-07-13 12:15:00,big_thunder_mtn,44.0
0193,7/13/2015,2015-07-13 13:47:00,haunted_mansion,35.0
0193,7/13/2015,2015-07-13 13:50:00,haunted_mansion,34.0
0193,7/13/2015,2015-07-13 19:56:00,it_s_a_small_world,3.0
0193,7/13/2015,2015-07-13 20:55:00,big_thunder_mtn,22.0
0193,7/13/2015,2015-07-13 20:56:00,splash_mountain,24.0
0193,7/13/2015,2015-07-13 21:20:00,big_thunder_mtn,14.0
0193,7/13/2015,2015-07-13 21:50:00,7_dwarfs_train,18.0
0193,7/13/2015,2015-07-13 22:13:00,big_thunder_mtn,2.0
0193,7/13/2015,2015-07-13 23:26:00,space_mountain,13.0
0193,7/13/2015,2015-07-13 23:32:00,peter_pan_s_flight,8.0
0194,7/14/2015,2015-07-14 08:18:00,space_mountain,25.0
0194,7/14/2015,2015-07-14 09:01:00,peter_pan_s_flight,33.0
0194,7/14/2015,2015-07-14 09:45:00,splash_mountain,18.0
0194,7/14/2015,2015-07-14 11:12:00,it_s_a_small_world,13.0
0194,7/14/2015,2015-07-14 12:00:00,splash_mountain,57.0
0194,7/14/2015,2015-07-14 18:50:00,haunted_mansion,22.0
0194,7/14/2015,2015-07-14 21:01:00,splash_mountain,21.0
0194,7/14/2015,2015-07-14 21:31:00,space_mountain,45.0
0194,7/14/2015,2015-07-14 21:56:00,splash_mountain,17.0
0194,7/14/2015,2015-07-14 22:07:00,7_dwarfs_train,33.0
0195,7/15/2015,2015-07-15 08:42:00,7_dwarfs_train,19.0
0195,7/15/2015,2015-07-15 09:18:00,splash_mountain,14.0
0195,7/15/2015,2015-07-15 09:25:00,it_s_a_small_world,2.0
0195,7/15/2015,2015-07-15 09:57:00,big_thunder_mtn,14.0
0195,7/15/2015,2015-07-15 10:07:00,big_thunder_mtn,23.0
0195,7/15/2015,2015-07-15 10:19:00,space_mountain,24.0
0195,7/15/2015,2015-07-15 10:25:00,haunted_mansion,9.0
0195,7/15/2015,2015-07-15 10:44:00,it_s_a_small_world,12.0
0195,7/15/2015,2015-07-15 11:38:00,it_s_a_small_world,13.0
0195,7/15/2015,2015-07-15 11:41:00,peter_pan_s_flight,26.0
0195,7/15/2015,2015-07-15 11:43:00,big_thunder_mtn,35.0
0195,7/15/2015,2015-07-15 13:58:00,it_s_a_small_world,27.0
0195,7/15/2015,2015-07-15 14:59:00,big_thunder_mtn,15.0
0195,7/15/2015,2015-07-15 15:27:00,it_s_a_small_world,29.0
0195,7/15/2015,2015-07-15 16:35:00,7_dwarfs_train,60.0
0195,7/15/2015,2015-07-15 18:31:00,splash_mountain,53.0
0195,7/15/2015,2015-07-15 23:03:00,space_mountain,35.0
0196,7/16/2015,2015-07-16 08:05:00,7_dwarfs_train,20.0
0196,7/16/2015,2015-07-16 08:27:00,space_mountain,16.0
0196,7/16/2015,2015-07-16 08:54:00,space_mountain,10.0
0196,7/16/2015,2015-07-16 08:55:00,space_mountain,10.0
0196,7/16/2015,2015-07-16 09:05:00,big_thunder_mtn,6.0
0196,7/16/2015,2015-07-16 09:13:00,space_mountain,10.0
0196,7/16/2015,2015-07-16 09:20:00,splash_mountain,20.0
0196,7/16/2015,2015-07-16 09:27:00,splash_mountain,25.0
0196,7/16/2015,2015-07-16 09:45:00,big_thunder_mtn,26.0
0196,7/16/2015,2015-07-16 11:17:00,big_thunder_mtn,13.0
0196,7/16/2015,2015-07-16 11:50:00,space_mountain,70.0
0196,7/16/2015,2015-07-16 13:22:00,haunted_mansion,37.0
0196,7/16/2015,2015-07-16 18:23:00,haunted_mansion,29.0
0196,7/16/2015,2015-07-16 19:34:00,7_dwarfs_train,76.0
0196,7/16/2015,2015-07-16 23:46:00,7_dwarfs_train,14.0
0197,7/17/2015,2015-07-17 09:07:00,7_dwarfs_train,35.0
0197,7/17/2015,2015-07-17 09:34:00,space_mountain,9.0
0197,7/17/2015,2015-07-17 10:17:00,splash_mountain,25.0
0197,7/17/2015,2015-07-17 10:53:00,big_thunder_mtn,24.0
0197,7/17/2015,2015-07-17 11:05:00,big_thunder_mtn,36.0
0197,7/17/2015,2015-07-17 11:14:00,haunted_mansion,16.0
0197,7/17/2015,2015-07-17 11:28:00,haunted_mansion,15.0
0197,7/17/2015,2015-07-17 11:57:00,7_dwarfs_train,69.0
0197,7/17/2015,2015-07-17 12:03:00,it_s_a_small_world,14.0
0197,7/17/2015,2015-07-17 16:50:00,big_thunder_mtn,43.0
0197,7/17/2015,2015-07-17 17:20:00,big_thunder_mtn,33.0
0197,7/17/2015,2015-07-17 17:58:00,big_thunder_mtn,31.0
0197,7/17/2015,2015-07-17 18:06:00,splash_mountain,51.0
0197,7/17/2015,2015-07-17 21:03:00,space_mountain,40.0
0197,7/17/2015,2015-07-17 22:40:00,splash_mountain,7.0
0197,7/17/2015,2015-07-17 22:55:00,big_thunder_mtn,11.0
0197,7/17/2015,2015-07-17 23:14:00,splash_mountain,2.0
0197,7/17/2015,2015-07-17 23:50:00,space_mountain,19.0
0198,7/18/2015,2015-07-18 09:13:00,peter_pan_s_flight,26.0
0198,7/18/2015,2015-07-18 09:29:00,peter_pan_s_flight,29.0
0198,7/18/2015,2015-07-18 09:47:00,it_s_a_small_world,2.0
0198,7/18/2015,2015-07-18 10:15:00,big_thunder_mtn,11.0
0198,7/18/2015,2015-07-18 10:39:00,big_thunder_mtn,24.0
0198,7/18/2015,2015-07-18 10:43:00,big_thunder_mtn,25.0
0198,7/18/2015,2015-07-18 16:27:00,big_thunder_mtn,54.0
0198,7/18/2015,2015-07-18 19:29:00,haunted_mansion,26.0
0198,7/18/2015,2015-07-18 22:07:00,splash_mountain,13.0
0198,7/18/2015,2015-07-18 22:34:00,big_thunder_mtn,37.0
0198,7/18/2015,2015-07-18 22:44:00,space_mountain,49.0
0198,7/18/2015,2015-07-19 01:01:00,big_thunder_mtn,2.0
0199,7/19/2015,2015-07-19 09:12:00,big_thunder_mtn,1.0
0199,7/19/2015,2015-07-19 09:18:00,haunted_mansion,5.0
0199,7/19/2015,2015-07-19 09:46:00,peter_pan_s_flight,36.0
0199,7/19/2015,2015-07-19 11:23:00,haunted_mansion,9.0
0199,7/19/2015,2015-07-19 13:12:00,it_s_a_small_world,20.0
0199,7/19/2015,2015-07-19 19:22:00,it_s_a_small_world,5.0
0199,7/19/2015,2015-07-19 19:46:00,haunted_mansion,14.0
0199,7/19/2015,2015-07-19 20:43:00,it_s_a_small_world,1.0
0199,7/19/2015,2015-07-19 21:35:00,7_dwarfs_train,40.0
0199,7/19/2015,2015-07-19 22:06:00,haunted_mansion,4.0
0199,7/19/2015,2015-07-19 22:39:00,it_s_a_small_world,0.0
0200,7/20/2015,2015-07-20 08:12:00,7_dwarfs_train,15.0
0200,7/20/2015,2015-07-20 08:46:00,splash_mountain,3.0
0200,7/20/2015,2015-07-20 09:13:00,big_thunder_mtn,2.0
0200,7/20/2015,2015-07-20 09:23:00,7_dwarfs_train,36.0
0200,7/20/2015,2015-07-20 09:29:00,splash_mountain,48.0
0200,7/20/2015,2015-07-20 09:47:00,haunted_mansion,3.0
0200,7/20/2015,2015-07-20 10:03:00,space_mountain,38.0
0200,7/20/2015,2015-07-20 10:17:00,haunted_mansion,3.0
0200,7/20/2015,2015-07-20 10:58:00,haunted_mansion,12.0
0200,7/20/2015,2015-07-20 11:02:00,splash_mountain,38.0
0200,7/20/2015,2015-07-20 12:01:00,big_thunder_mtn,53.0
0200,7/20/2015,2015-07-20 19:07:00,it_s_a_small_world,18.0
0200,7/20/2015,2015-07-20 20:04:00,it_s_a_small_world,12.0
0200,7/20/2015,2015-07-20 22:23:00,7_dwarfs_train,26.0
0201,7/21/2015,2015-07-21 08:00:00,7_dwarfs_train,6.0
0201,7/21/2015,2015-07-21 08:25:00,space_mountain,0.0
0201,7/21/2015,2015-07-21 09:02:00,splash_mountain,10.0
0201,7/21/2015,2015-07-21 09:32:00,big_thunder_mtn,12.0
0201,7/21/2015,2015-07-21 18:30:00,it_s_a_small_world,22.0
0201,7/21/2015,2015-07-21 19:34:00,it_s_a_small_world,16.0
0201,7/21/2015,2015-07-21 22:34:00,haunted_mansion,3.0
0202,7/22/2015,2015-07-22 08:19:00,space_mountain,3.0
0202,7/22/2015,2015-07-22 08:33:00,peter_pan_s_flight,17.0
0202,7/22/2015,2015-07-22 08:34:00,haunted_mansion,0.0
0202,7/22/2015,2015-07-22 08:50:00,peter_pan_s_flight,46.0
0202,7/22/2015,2015-07-22 09:00:00,splash_mountain,6.0
0202,7/22/2015,2015-07-22 09:23:00,splash_mountain,14.0
0202,7/22/2015,2015-07-22 09:29:00,haunted_mansion,5.0
0202,7/22/2015,2015-07-22 09:44:00,space_mountain,32.0
0202,7/22/2015,2015-07-22 09:58:00,it_s_a_small_world,9.0
0202,7/22/2015,2015-07-22 10:06:00,splash_mountain,32.0
0202,7/22/2015,2015-07-22 10:23:00,haunted_mansion,8.0
0202,7/22/2015,2015-07-22 21:55:00,big_thunder_mtn,24.0
0202,7/22/2015,2015-07-22 22:53:00,big_thunder_mtn,18.0
0203,7/23/2015,2015-07-23 08:08:00,7_dwarfs_train,32.0
0203,7/23/2015,2015-07-23 08:56:00,peter_pan_s_flight,21.0
0203,7/23/2015,2015-07-23 09:02:00,it_s_a_small_world,2.0
0203,7/23/2015,2015-07-23 09:30:00,big_thunder_mtn,26.0
0203,7/23/2015,2015-07-23 09:45:00,big_thunder_mtn,42.0
0203,7/23/2015,2015-07-23 10:15:00,7_dwarfs_train,65.0
0203,7/23/2015,2015-07-23 10:29:00,haunted_mansion,19.0
0203,7/23/2015,2015-07-23 10:37:00,haunted_mansion,19.0
0203,7/23/2015,2015-07-23 10:51:00,haunted_mansion,31.0
0203,7/23/2015,2015-07-23 12:40:00,peter_pan_s_flight,67.0
0203,7/23/2015,2015-07-23 13:17:00,it_s_a_small_world,20.0
0203,7/23/2015,2015-07-23 15:07:00,splash_mountain,25.0
0203,7/23/2015,2015-07-23 16:30:00,big_thunder_mtn,33.0
0203,7/23/2015,2015-07-23 21:32:00,splash_mountain,17.0
0203,7/23/2015,2015-07-23 22:15:00,big_thunder_mtn,10.0
0203,7/23/2015,2015-07-23 23:22:00,7_dwarfs_train,27.0
0204,7/24/2015,2015-07-24 09:17:00,splash_mountain,4.0
0204,7/24/2015,2015-07-24 09:44:00,big_thunder_mtn,7.0
0204,7/24/2015,2015-07-24 10:00:00,big_thunder_mtn,25.0
0204,7/24/2015,2015-07-24 10:01:00,space_mountain,33.0
0204,7/24/2015,2015-07-24 11:42:00,big_thunder_mtn,48.0
0204,7/24/2015,2015-07-24 11:57:00,it_s_a_small_world,12.0
0204,7/24/2015,2015-07-24 13:36:00,space_mountain,3.0
0204,7/24/2015,2015-07-24 13:52:00,7_dwarfs_train,76.0
0204,7/24/2015,2015-07-24 17:11:00,it_s_a_small_world,16.0
0204,7/24/2015,2015-07-24 18:16:00,it_s_a_small_world,10.0
0204,7/24/2015,2015-07-24 18:30:00,it_s_a_small_world,8.0
0204,7/24/2015,2015-07-24 19:43:00,it_s_a_small_world,4.0
0204,7/24/2015,2015-07-24 20:06:00,haunted_mansion,21.0
0204,7/24/2015,2015-07-24 20:42:00,splash_mountain,18.0
0204,7/24/2015,2015-07-24 22:07:00,7_dwarfs_train,39.0
0204,7/24/2015,2015-07-24 22:44:00,big_thunder_mtn,18.0
0204,7/24/2015,2015-07-24 22:51:00,splash_mountain,8.0
0204,7/24/2015,2015-07-24 23:06:00,peter_pan_s_flight,25.0
0204,7/24/2015,2015-07-24 23:13:00,haunted_mansion,8.0
0204,7/24/2015,2015-07-24 23:15:00,7_dwarfs_train,34.0
0204,7/24/2015,2015-07-24 23:20:00,big_thunder_mtn,6.0
0204,7/24/2015,2015-07-24 23:50:00,7_dwarfs_train,20.0
0205,7/25/2015,2015-07-25 09:01:00,7_dwarfs_train,30.0
0205,7/25/2015,2015-07-25 09:04:00,space_mountain,8.0
0205,7/25/2015,2015-07-25 10:52:00,haunted_mansion,13.0
0205,7/25/2015,2015-07-25 11:18:00,big_thunder_mtn,27.0
0205,7/25/2015,2015-07-25 11:26:00,haunted_mansion,14.0
0205,7/25/2015,2015-07-25 11:32:00,it_s_a_small_world,7.0
0205,7/25/2015,2015-07-25 12:22:00,haunted_mansion,23.0
0205,7/25/2015,2015-07-25 20:17:00,7_dwarfs_train,69.0
0205,7/25/2015,2015-07-25 21:12:00,splash_mountain,20.0
0205,7/25/2015,2015-07-25 21:35:00,big_thunder_mtn,15.0
0205,7/25/2015,2015-07-25 21:40:00,big_thunder_mtn,16.0
0205,7/25/2015,2015-07-25 22:02:00,space_mountain,53.0
0205,7/25/2015,2015-07-25 22:18:00,haunted_mansion,0.0
0205,7/25/2015,2015-07-25 22:57:00,space_mountain,21.0
0205,7/25/2015,2015-07-25 23:01:00,big_thunder_mtn,22.0
0205,7/25/2015,2015-07-25 23:27:00,it_s_a_small_world,3.0
0205,7/25/2015,2015-07-25 23:29:00,space_mountain,27.0
0205,7/25/2015,2015-07-26 00:03:00,splash_mountain,10.0
0205,7/25/2015,2015-07-26 00:09:00,7_dwarfs_train,30.0
0205,7/25/2015,2015-07-26 00:41:00,splash_mountain,4.0
0205,7/25/2015,2015-07-26 01:20:00,7_dwarfs_train,25.0
0206,7/26/2015,2015-07-26 09:05:00,space_mountain,5.0
0206,7/26/2015,2015-07-26 09:20:00,space_mountain,6.0
0206,7/26/2015,2015-07-26 09:27:00,space_mountain,15.0
0206,7/26/2015,2015-07-26 09:46:00,big_thunder_mtn,15.0
0206,7/26/2015,2015-07-26 10:05:00,haunted_mansion,10.0
0206,7/26/2015,2015-07-26 10:11:00,splash_mountain,21.0
0206,7/26/2015,2015-07-26 10:14:00,splash_mountain,18.0
0206,7/26/2015,2015-07-26 10:29:00,it_s_a_small_world,6.0
0206,7/26/2015,2015-07-26 10:55:00,big_thunder_mtn,33.0
0206,7/26/2015,2015-07-26 11:05:00,it_s_a_small_world,8.0
0206,7/26/2015,2015-07-26 11:09:00,7_dwarfs_train,75.0
0206,7/26/2015,2015-07-26 11:11:00,7_dwarfs_train,50.0
0206,7/26/2015,2015-07-26 11:51:00,it_s_a_small_world,11.0
0206,7/26/2015,2015-07-26 12:27:00,haunted_mansion,31.0
0206,7/26/2015,2015-07-26 14:38:00,it_s_a_small_world,12.0
0206,7/26/2015,2015-07-26 15:10:00,haunted_mansion,4.0
0206,7/26/2015,2015-07-26 15:50:00,big_thunder_mtn,31.0
0206,7/26/2015,2015-07-26 16:45:00,big_thunder_mtn,31.0
0206,7/26/2015,2015-07-26 18:35:00,it_s_a_small_world,6.0
0206,7/26/2015,2015-07-26 18:53:00,haunted_mansion,13.0
0206,7/26/2015,2015-07-26 18:59:00,haunted_mansion,24.0
0206,7/26/2015,2015-07-26 20:41:00,it_s_a_small_world,13.0
0206,7/26/2015,2015-07-26 21:16:00,haunted_mansion,0.0
0206,7/26/2015,2015-07-26 21:50:00,splash_mountain,12.0
0206,7/26/2015,2015-07-26 23:46:00,7_dwarfs_train,6.0
0206,7/26/2015,2015-07-26 23:59:00,7_dwarfs_train,4.0
0207,7/27/2015,2015-07-27 16:48:00,it_s_a_small_world,30.0
0207,7/27/2015,2015-07-27 20:21:00,it_s_a_small_world,11.0
0208,7/28/2015,2015-07-28 13:15:00,it_s_a_small_world,22.0
0208,7/28/2015,2015-07-28 18:19:00,it_s_a_small_world,5.0
0209,7/29/2015,2015-07-29 08:23:00,peter_pan_s_flight,6.0
0209,7/29/2015,2015-07-29 08:39:00,big_thunder_mtn,5.0
0209,7/29/2015,2015-07-29 08:43:00,big_thunder_mtn,4.0
0209,7/29/2015,2015-07-29 09:02:00,peter_pan_s_flight,40.0
0209,7/29/2015,2015-07-29 09:29:00,splash_mountain,15.0
0209,7/29/2015,2015-07-29 09:38:00,it_s_a_small_world,6.0
0209,7/29/2015,2015-07-29 09:50:00,big_thunder_mtn,34.0
0209,7/29/2015,2015-07-29 09:54:00,haunted_mansion,10.0
0209,7/29/2015,2015-07-29 09:55:00,splash_mountain,26.0
0209,7/29/2015,2015-07-29 10:07:00,big_thunder_mtn,37.0
0209,7/29/2015,2015-07-29 10:18:00,it_s_a_small_world,8.0
0209,7/29/2015,2015-07-29 20:14:00,it_s_a_small_world,14.0
0209,7/29/2015,2015-07-29 20:46:00,7_dwarfs_train,70.0
0209,7/29/2015,2015-07-29 22:11:00,space_mountain,52.0
0209,7/29/2015,2015-07-29 23:04:00,splash_mountain,31.0
0210,7/30/2015,2015-07-30 11:04:00,haunted_mansion,15.0
0210,7/30/2015,2015-07-30 14:22:00,space_mountain,67.0
0210,7/30/2015,2015-07-30 18:36:00,haunted_mansion,22.0
0211,7/31/2015,2015-07-31 08:58:00,7_dwarfs_train,9.0
0211,7/31/2015,2015-07-31 09:05:00,7_dwarfs_train,37.0
0211,7/31/2015,2015-07-31 09:29:00,big_thunder_mtn,9.0
0211,7/31/2015,2015-07-31 09:54:00,big_thunder_mtn,33.0
0211,7/31/2015,2015-07-31 12:58:00,it_s_a_small_world,23.0
0211,7/31/2015,2015-07-31 13:01:00,peter_pan_s_flight,54.0
0211,7/31/2015,2015-07-31 16:34:00,it_s_a_small_world,22.0
0211,7/31/2015,2015-07-31 17:00:00,space_mountain,112.0
0211,7/31/2015,2015-07-31 18:08:00,it_s_a_small_world,18.0
0211,7/31/2015,2015-07-31 19:13:00,haunted_mansion,23.0
0211,7/31/2015,2015-07-31 19:52:00,it_s_a_small_world,9.0
0211,7/31/2015,2015-07-31 23:21:00,splash_mountain,1.0
0211,7/31/2015,2015-07-31 23:40:00,splash_mountain,1.0
0212,8/1/2015,2015-08-01 09:28:00,haunted_mansion,2.0
0212,8/1/2015,2015-08-01 09:31:00,7_dwarfs_train,64.0
0212,8/1/2015,2015-08-01 09:52:00,7_dwarfs_train,71.0
0212,8/1/2015,2015-08-01 09:53:00,space_mountain,19.0
0212,8/1/2015,2015-08-01 14:52:00,space_mountain,15.0
0212,8/1/2015,2015-08-01 16:16:00,it_s_a_small_world,10.0
0212,8/1/2015,2015-08-01 16:37:00,it_s_a_small_world,15.0
0212,8/1/2015,2015-08-01 17:21:00,big_thunder_mtn,8.0
0212,8/1/2015,2015-08-01 20:13:00,haunted_mansion,28.0
0212,8/1/2015,2015-08-01 22:49:00,splash_mountain,21.0
0212,8/1/2015,2015-08-01 23:37:00,haunted_mansion,4.0
0212,8/1/2015,2015-08-01 23:42:00,it_s_a_small_world,2.0
0212,8/1/2015,2015-08-02 00:06:00,space_mountain,16.0
0212,8/1/2015,2015-08-02 00:09:00,space_mountain,18.0
0212,8/1/2015,2015-08-02 00:33:00,7_dwarfs_train,0.0
0213,8/2/2015,2015-08-02 09:12:00,space_mountain,16.0
0213,8/2/2015,2015-08-02 09:24:00,peter_pan_s_flight,11.0
0213,8/2/2015,2015-08-02 09:30:00,7_dwarfs_train,44.0
0213,8/2/2015,2015-08-02 09:31:00,it_s_a_small_world,0.0
0213,8/2/2015,2015-08-02 09:36:00,big_thunder_mtn,11.0
0213,8/2/2015,2015-08-02 09:48:00,haunted_mansion,7.0
0213,8/2/2015,2015-08-02 09:59:00,splash_mountain,21.0
0213,8/2/2015,2015-08-02 10:37:00,splash_mountain,31.0
0213,8/2/2015,2015-08-02 10:39:00,it_s_a_small_world,10.0
0213,8/2/2015,2015-08-02 10:54:00,haunted_mansion,17.0
0213,8/2/2015,2015-08-02 10:55:00,haunted_mansion,11.0
0213,8/2/2015,2015-08-02 12:05:00,haunted_mansion,7.0
0213,8/2/2015,2015-08-02 14:05:00,big_thunder_mtn,13.0
0213,8/2/2015,2015-08-02 14:29:00,splash_mountain,17.0
0213,8/2/2015,2015-08-02 14:46:00,big_thunder_mtn,21.0
0213,8/2/2015,2015-08-02 15:28:00,it_s_a_small_world,10.0
0213,8/2/2015,2015-08-02 17:12:00,space_mountain,67.0
0213,8/2/2015,2015-08-02 19:38:00,splash_mountain,28.0
0213,8/2/2015,2015-08-02 22:16:00,7_dwarfs_train,23.0
0214,8/3/2015,2015-08-03 09:50:00,peter_pan_s_flight,43.0
0214,8/3/2015,2015-08-03 10:20:00,splash_mountain,34.0
0214,8/3/2015,2015-08-03 11:10:00,splash_mountain,7.0
0214,8/3/2015,2015-08-03 12:23:00,splash_mountain,28.0
0214,8/3/2015,2015-08-03 15:27:00,splash_mountain,47.0
0214,8/3/2015,2015-08-03 17:11:00,haunted_mansion,32.0
0214,8/3/2015,2015-08-03 19:03:00,splash_mountain,56.0
0214,8/3/2015,2015-08-03 20:19:00,big_thunder_mtn,41.0
0214,8/3/2015,2015-08-03 23:30:00,peter_pan_s_flight,10.0
0214,8/3/2015,2015-08-03 23:46:00,it_s_a_small_world,3.0
0215,8/4/2015,2015-08-04 09:20:00,haunted_mansion,4.0
0215,8/4/2015,2015-08-04 10:56:00,7_dwarfs_train,12.0
0215,8/4/2015,2015-08-04 11:00:00,big_thunder_mtn,44.0
0215,8/4/2015,2015-08-04 20:55:00,splash_mountain,28.0
0215,8/4/2015,2015-08-04 22:53:00,big_thunder_mtn,27.0
0216,8/5/2015,2015-08-05 08:03:00,7_dwarfs_train,11.0
0216,8/5/2015,2015-08-05 08:04:00,7_dwarfs_train,14.0
0216,8/5/2015,2015-08-05 08:43:00,peter_pan_s_flight,19.0
0216,8/5/2015,2015-08-05 08:43:00,space_mountain,4.0
0216,8/5/2015,2015-08-05 08:56:00,big_thunder_mtn,2.0
0216,8/5/2015,2015-08-05 09:01:00,peter_pan_s_flight,39.0
0216,8/5/2015,2015-08-05 09:33:00,big_thunder_mtn,10.0
0216,8/5/2015,2015-08-05 09:44:00,haunted_mansion,3.0
0216,8/5/2015,2015-08-05 09:51:00,big_thunder_mtn,29.0
0216,8/5/2015,2015-08-05 10:04:00,splash_mountain,31.0
0216,8/5/2015,2015-08-05 10:05:00,it_s_a_small_world,1.0
0216,8/5/2015,2015-08-05 10:31:00,big_thunder_mtn,37.0
0216,8/5/2015,2015-08-05 12:29:00,haunted_mansion,31.0
0216,8/5/2015,2015-08-05 13:28:00,it_s_a_small_world,24.0
0216,8/5/2015,2015-08-05 14:36:00,it_s_a_small_world,16.0
0216,8/5/2015,2015-08-05 16:38:00,it_s_a_small_world,22.0
0216,8/5/2015,2015-08-05 17:07:00,it_s_a_small_world,12.0
0216,8/5/2015,2015-08-05 19:10:00,7_dwarfs_train,70.0
0216,8/5/2015,2015-08-05 20:16:00,it_s_a_small_world,8.0
0216,8/5/2015,2015-08-05 20:55:00,big_thunder_mtn,41.0
0216,8/5/2015,2015-08-05 21:51:00,haunted_mansion,3.0
0216,8/5/2015,2015-08-05 22:00:00,space_mountain,16.0
0216,8/5/2015,2015-08-05 22:17:00,splash_mountain,29.0
0216,8/5/2015,2015-08-05 22:33:00,space_mountain,59.0
0216,8/5/2015,2015-08-05 22:40:00,big_thunder_mtn,27.0
0217,8/6/2015,2015-08-06 09:18:00,splash_mountain,14.0
0217,8/6/2015,2015-08-06 09:39:00,big_thunder_mtn,18.0
0217,8/6/2015,2015-08-06 11:11:00,7_dwarfs_train,60.0
0217,8/6/2015,2015-08-06 13:25:00,haunted_mansion,23.0
0217,8/6/2015,2015-08-06 14:51:00,big_thunder_mtn,23.0
0217,8/6/2015,2015-08-06 15:22:00,splash_mountain,51.0
0217,8/6/2015,2015-08-06 16:42:00,haunted_mansion,47.0
0217,8/6/2015,2015-08-06 22:18:00,haunted_mansion,1.0
0217,8/6/2015,2015-08-06 22:39:00,big_thunder_mtn,34.0
0218,8/7/2015,2015-08-07 09:00:00,big_thunder_mtn,1.0
0218,8/7/2015,2015-08-07 09:15:00,space_mountain,13.0
0218,8/7/2015,2015-08-07 09:25:00,splash_mountain,2.0
0218,8/7/2015,2015-08-07 09:43:00,big_thunder_mtn,14.0
0218,8/7/2015,2015-08-07 09:44:00,splash_mountain,8.0
0218,8/7/2015,2015-08-07 09:45:00,big_thunder_mtn,13.0
0218,8/7/2015,2015-08-07 10:06:00,splash_mountain,24.0
0218,8/7/2015,2015-08-07 12:33:00,it_s_a_small_world,13.0
0218,8/7/2015,2015-08-07 14:28:00,7_dwarfs_train,78.0
0218,8/7/2015,2015-08-07 15:35:00,it_s_a_small_world,20.0
0218,8/7/2015,2015-08-07 16:02:00,space_mountain,51.0
0218,8/7/2015,2015-08-07 16:11:00,haunted_mansion,25.0
0218,8/7/2015,2015-08-07 17:14:00,big_thunder_mtn,34.0
0218,8/7/2015,2015-08-07 19:58:00,space_mountain,56.0
0218,8/7/2015,2015-08-07 20:32:00,haunted_mansion,19.0
0218,8/7/2015,2015-08-07 23:40:00,space_mountain,13.0
0219,8/8/2015,2015-08-08 08:34:00,space_mountain,3.0
0219,8/8/2015,2015-08-08 08:55:00,space_mountain,4.0
0219,8/8/2015,2015-08-08 09:27:00,splash_mountain,7.0
0219,8/8/2015,2015-08-08 09:52:00,big_thunder_mtn,11.0
0219,8/8/2015,2015-08-08 09:53:00,space_mountain,10.0
0219,8/8/2015,2015-08-08 10:15:00,haunted_mansion,5.0
0219,8/8/2015,2015-08-08 10:56:00,haunted_mansion,5.0
0219,8/8/2015,2015-08-08 11:53:00,peter_pan_s_flight,41.0
0219,8/8/2015,2015-08-08 12:11:00,it_s_a_small_world,13.0
0219,8/8/2015,2015-08-08 14:27:00,it_s_a_small_world,21.0
0219,8/8/2015,2015-08-08 19:37:00,it_s_a_small_world,9.0
0219,8/8/2015,2015-08-08 21:13:00,it_s_a_small_world,3.0
0219,8/8/2015,2015-08-08 22:54:00,haunted_mansion,3.0
0219,8/8/2015,2015-08-09 00:31:00,big_thunder_mtn,11.0
0219,8/8/2015,2015-08-09 01:13:00,haunted_mansion,4.0
0220,8/9/2015,2015-08-09 09:06:00,space_mountain,5.0
0220,8/9/2015,2015-08-09 09:22:00,space_mountain,4.0
0220,8/9/2015,2015-08-09 09:26:00,big_thunder_mtn,3.0
0220,8/9/2015,2015-08-09 09:41:00,big_thunder_mtn,4.0
