date,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN,SACTMIN,SPOSTMIN
12/25/2016,34.0,97.16,,60.560344827586206,47.0,43.11206896551724,9.2,31.169354838709676,9.5,76.88461538461539,33.833333333333336,-90.49586776859505,9.0,-32.99212598425197,,-110.30252100840336
12/25/2017,,117.425,17.666666666666668,-134.9375,6.0,-24.664556962025316,2.0,13.10828025477707,6.0,60.5625,12.75,-55.4375,81.0,56.18867924528302,6.5,-3.75
12/25/2018,32.0,73.90643274853801,13.25,-29.284023668639055,16.0,-66.48850574712644,,-3.164705882352941,,40.80813953488372,11.2,-54.70520231213873,13.5,-39.603550295857985,33.0,-33.366863905325445
12/25/2019,,19.151724137931033,,-3.1597222222222223,5.5,42.6013986013986,9.0,32.737588652482266,65.0,89.46808510638297,17.0,-464.3448275862069,,122.3943661971831,,76.70212765957447
12/25/2020,55.42857142857143,60.725806451612904,21.88888888888889,38.503937007874015,16.666666666666668,13.916666666666666,29.333333333333332,16.058333333333334,28.125,19.133333333333333,24.0,29.75409836065574,21.88888888888889,40.45454545454545,4.0,-65.3
12/25/2021,48.0,77.68627450980392,30.5,25.806896551724137,17.0,35.48275862068966,20.0,16.901960784313726,16.0,48.01315789473684,20.4,-6.413793103448276,38.0,36.98026315789474,41.0,-121.67605633802818
12/26/2015,16.5,86.94444444444444,14.0,-156.9185185185185,12.666666666666666,35.421052631578945,34.0,20.0,7.333333333333333,76.97183098591549,7.333333333333333,-258.1865671641791,19.0,-29.333333333333332,,-20.80916030534351
12/26/2016,41.666666666666664,81.43410852713178,9.0,41.84873949579832,44.0,-7.791666666666667,27.0,25.901639344262296,,64.84496124031008,14.75,-5.34453781512605,4.0,50.86153846153846,24.0,-41.97435897435897
12/26/2017,44.0,89.80124223602485,19.5,-23.245398773006134,9.0,-27.949685534591193,34.0,-264.5189873417722,,54.33125,30.0,-34.17088607594937,13.5,-9.841772151898734,64.0,-27.018987341772153
12/26/2018,20.25,32.95348837209303,26.0,-152.9940828402367,37.0,-99.68047337278107,43.0,-43.917159763313606,7.0,1.4251497005988023,36.0,-107.91616766467065,,0.7023809523809523,54.0,-115.65060240963855
12/26/2019,64.5,92.92957746478874,11.0,49.84615384615385,11.0,46.4453125,5.0,32.31617647058823,,71.51079136690647,,26.4251968503937,7.0,84.45652173913044,,-63.38461538461539
12/26/2020,62.333333333333336,-20.7421875,25.333333333333332,40.47244094488189,26.0,14.88,,33.92,54.0,-124.5703125,26.75,-176.3015873015873,,42.12,3.0,15.357142857142858
12/26/2021,25.0,76.06622516556291,8.0,23.467625899280577,56.0,-52.85507246376812,2.0,19.156462585034014,,58.7891156462585,17.5,16.13768115942029,36.25,40.13636363636363,3.0,31.355072463768117
12/27/2015,28.666666666666668,78.68217054263566,15.0,46.30952380952381,4.5,-45.84,12.75,28.125,6.5,56.64393939393939,20.666666666666668,-11.68,15.333333333333334,80.75757575757575,27.5,45.942622950819676
12/27/2016,21.0,94.66417910447761,17.0,54.92307692307692,17.0,43.58536585365854,14.666666666666666,32.65625,13.0,73.45454545454545,12.5,6.8,3.0,70.85714285714286,15.5,59.04761904761905
12/27/2017,80.0,56.30434782608695,35.333333333333336,-9.654545454545454,7.0,-18.691358024691358,,20.080246913580247,48.0,-1.169811320754717,40.25,-138.00613496932516,13.5,84.16265060240964,35.0,-126.079754601227
12/27/2018,133.0,46.524096385542165,,-55.22754491017964,15.5,-93.22485207100591,18.0,-36.49112426035503,,-41.8502994011976,56.5,-87.93975903614458,24.0,10.209580838323353,,-142.13855421686748
12/27/2019,29.0,92.37588652482269,24.666666666666668,57.72727272727273,9.5,25.365671641791046,48.0,29.82608695652174,22.0,53.306569343065696,11.5,-43.74242424242424,35.333333333333336,93.01418439716312,35.666666666666664,58.27067669172932
12/27/2020,60.333333333333336,72.55725190839695,7.5,14.955223880597014,14.0,20.72,27.0,10.638461538461538,20.0,16.5078125,19.0,34.238461538461536,52.0,58.2421875,20.0,-67.1953125
12/27/2021,,-15.15527950310559,22.666666666666668,37.08441558441559,,36.728476821192054,12.0,26.271604938271604,,63.38036809815951,43.0,29.47682119205298,55.0,-41.59509202453988,32.0,25.253333333333334
12/28/2015,55.4,92.51724137931035,14.4,-39.11940298507463,22.333333333333332,48.9568345323741,8.0,45.0,42.666666666666664,85.3103448275862,26.166666666666668,33.69117647058823,14.333333333333334,40.064935064935064,34.5,-92.3840579710145
12/28/2016,79.0,107.71653543307086,24.625,60.00813008130081,12.5,48.57377049180328,24.5,37.34375,,91.94656488549619,7.75,-32.040650406504064,18.5,123.17829457364341,,-232.1290322580645
12/28/2017,34.0,105.13333333333334,18.75,-4.275449101796407,23.0,-16.536585365853657,14.75,16.198757763975156,,77.40880503144655,,-37.81132075471698,12.333333333333334,104.28658536585365,10.0,-28.146496815286625
12/28/2018,41.0,-3.5697674418604652,68.0,-66.28235294117647,34.0,-91.0,22.25,-46.46511627906977,,3.544378698224852,25.0,-95.07558139534883,32.0,9.396449704142011,,-68.11309523809524
12/28/2019,22.0,34.618705035971225,,-110.88461538461539,39.0,38.86259541984733,1.0,28.32116788321168,39.0,29.640287769784173,22.333333333333332,31.046511627906977,89.0,-91.7605633802817,,49.8062015503876
12/28/2020,55.5,-63.803030303030305,14.733333333333333,54.39393939393939,14.285714285714286,21.564885496183205,2.5,42.890625,35.166666666666664,-39.682539682539684,30.428571428571427,47.94776119402985,49.0,-34.6793893129771,33.4,-5.537313432835821
12/28/2021,29.8,22.607843137254903,20.833333333333332,28.323943661971832,11.6,21.062937062937063,14.0,11.796052631578947,,37.78145695364238,21.0,14.006993006993007,43.5,34.82236842105263,21.5,32.32167832167832
12/29/2015,27.0,3.3877551020408165,32.8,-35.76027397260274,20.25,45.89655172413793,22.0,47.72727272727273,26.0,82.56666666666666,19.4,-338.1862068965517,30.666666666666668,-2.8974358974358974,,-13.314685314685315
12/29/2016,29.5,96.12903225806451,20.0,55.40983606557377,25.5,44.125,13.5,30.72,10.0,73.13821138211382,6.333333333333333,36.125,,114.10852713178295,27.0,36.71186440677966
12/29/2017,,111.96835443037975,78.0,-22.770186335403725,31.5,-24.923566878980893,23.0,24.849056603773583,7.0,87.85897435897436,22.4,-55.75,12.666666666666666,21.713414634146343,15.0,-150.34177215189874
12/29/2018,35.5,32.18857142857143,26.0,-71.00581395348837,17.0,-89.92857142857143,18.5,-44.1437125748503,21.0,-5.102409638554217,29.833333333333332,-101.23809523809524,15.75,-117.19047619047619,27.0,-165.22674418604652
12/29/2019,18.5,94.27536231884058,32.0,-101.30827067669173,19.0,1.453125,24.0,30.808823529411764,39.0,55.05185185185185,23.0,35.65891472868217,29.0,44.731884057971016,4.0,-97.5984251968504
12/29/2020,47.25,61.96212121212121,26.266666666666666,58.09701492537314,17.083333333333332,24.318181818181817,36.714285714285715,33.84496124031008,31.0,-68.12307692307692,36.25,35.707692307692305,51.625,-108.46875,34.875,47.55384615384615
12/3/2015,28.666666666666668,44.96268656716418,11.333333333333334,14.06015037593985,7.333333333333333,-23.776119402985074,5.6,7.0,22.833333333333332,38.12977099236641,13.555555555555555,12.038461538461538,8.0,-12.007692307692308,2.75,6.145038167938932
12/3/2016,27.75,84.1796875,43.0,44.960629921259844,32.4,41.967213114754095,26.0,29.212598425196852,28.0,56.056451612903224,18.333333333333332,23.70731707317073,13.0,64.19354838709677,17.5,31.21951219512195
12/3/2017,40.7,24.525316455696203,13.333333333333334,-74.70967741935483,22.333333333333332,4.571428571428571,12.25,-2.513157894736842,24.25,5.683870967741935,18.25,-107.13375796178345,37.0,15.913907284768213,17.0,-99.4391891891892
12/3/2018,,-209.13953488372093,,-133.83969465648855,,-21.069767441860463,24.0,-29.984615384615385,53.0,-33.458015267175576,18.666666666666668,-29.51937984496124,31.0,-92.38345864661655,,-91.06153846153846
12/3/2019,55.0,-194.47058823529412,22.0,-85.13934426229508,27.0,29.385245901639344,4.0,16.627906976744185,20.0,25.3206106870229,18.75,20.737704918032787,26.333333333333332,-56.13008130081301,5.333333333333333,9.041666666666666
12/3/2020,61.125,47.49514563106796,28.727272727272727,44.357798165137616,15.714285714285714,1.801980198019802,22.0,26.12121212121212,13.1,30.294117647058822,21.25,40.235849056603776,26.8,35.88235294117647,32.0,-189.49056603773585
12/3/2021,32.666666666666664,53.17985611510792,39.833333333333336,31.43609022556391,42.25,30.6231884057971,14.5,17.817518248175183,,42.41304347826087,18.0,11.474452554744525,16.4,22.295774647887324,22.25,-320.8814814814815
12/30/2015,45.8,89.87974683544304,25.428571428571427,57.74691358024691,17.2,44.146341463414636,13.142857142857142,31.0,19.0,-105.26011560693641,29.571428571428573,-85.51282051282051,18.875,96.8719512195122,45.75,61.47435897435897
12/30/2016,34.5,110.94405594405595,25.5,28.662337662337663,13.5,-124.23489932885906,15.0,27.37012987012987,,80.42483660130719,23.0,-100.87837837837837,18.0,13.476510067114093,,14.962121212121213
12/30/2017,16.0,-40.38947368421053,24.25,-7.523809523809524,17.8,-33.829015544041454,23.8,12.83157894736842,,62.9375,19.88888888888889,-28.17098445595855,25.0,41.442708333333336,25.0,-126.8010752688172
12/30/2018,40.6,41.34375,13.8,-68.50261780104712,8.571428571428571,-66.01570680628272,19.0,-35.09189189189189,23.0,12.489247311827956,24.6,-80.83589743589744,,-174.93157894736842,44.5,-143.87700534759358
12/30/2019,30.5,23.38961038961039,38.75,46.29530201342282,42.666666666666664,47.513333333333335,36.0,35.54838709677419,19.0,54.42666666666667,21.666666666666668,44.758620689655174,17.5,113.76623376623377,,34.0
12/30/2020,31.0,89.09448818897638,19.153846153846153,52.404580152671755,10.272727272727273,18.153846153846153,13.666666666666666,39.4921875,20.166666666666668,15.924812030075188,29.5,46.92913385826772,31.363636363636363,53.74809160305343,42.166666666666664,61.30769230769231
12/31/2015,,109.50354609929079,22.333333333333332,71.82142857142857,31.0,48.156028368794324,13.75,27.857142857142858,,87.94326241134752,7.6,-72.27941176470588,13.5,125.61224489795919,27.666666666666668,-34.02919708029197
12/31/2016,61.5,57.330827067669176,18.0,56.75555555555555,11.666666666666666,62.00757575757576,49.5,-32.32089552238806,,92.32835820895522,27.833333333333332,46.824817518248175,30.333333333333332,146.3235294117647,32.0,-4.65625
12/31/2017,22.0,137.9,23.0,11.04733727810651,31.75,-21.50887573964497,13.0,16.994011976047904,69.0,98.23214285714286,33.5,-17.0,,49.585798816568044,14.0,-0.7023809523809523
12/31/2018,,63.48863636363637,31.5,-35.31111111111111,23.0,-67.0625,,-30.295454545454547,,21.18857142857143,6.0,-80.8125,20.0,55.544444444444444,69.0,-193.6497175141243
12/31/2019,46.0,143.46666666666667,43.5,87.93661971830986,4.0,79.0,,44.183673469387756,,46.83892617449664,32.25,43.89510489510489,19.0,84.78947368421052,54.0,74.20863309352518
12/31/2020,46.333333333333336,77.28813559322033,24.0,48.7007874015748,4.769230769230769,11.428571428571429,22.285714285714285,30.69672131147541,23.363636363636363,-19.90909090909091,23.7,35.588235294117645,24.142857142857142,48.97540983606557,25.0,-57.233870967741936
12/4/2015,38.0,-32.583941605839414,16.5,18.357142857142858,11.0,11.378787878787879,7.4,15.0,26.333333333333332,41.654411764705884,6.0,-67.04477611940298,9.666666666666666,-53.75187969924812,1.5,16.278195488721803
12/4/2016,27.6,44.255639097744364,18.0,0.8174603174603174,19.75,18.302325581395348,16.5,-39.70634920634921,15.5,32.008,19.5,11.623076923076923,32.0,24.758333333333333,18.333333333333332,24.672131147540984
12/4/2017,12.0,64.54411764705883,35.0,22.68148148148148,20.6,13.036764705882353,19.0,4.73943661971831,,30.441176470588236,27.5,-215.7669172932331,,-40.917910447761194,68.0,-94.42335766423358
12/4/2018,15.666666666666666,-41.8562874251497,18.0,-139.96385542168676,23.2,-110.61676646706587,15.833333333333334,-89.89820359281437,13.75,-49.706586826347305,15.5,-277.21965317919074,28.25,-145.66071428571428,9.0,-182.53987730061348
12/4/2019,58.0,-88.18852459016394,21.0,52.64462809917355,18.0,50.32520325203252,16.0,34.333333333333336,50.666666666666664,48.83606557377049,32.333333333333336,-81.30081300813008,12.0,-28.735537190082646,31.5,8.6
12/4/2020,42.666666666666664,70.37383177570094,22.46153846153846,46.398305084745765,10.5,26.05504587155963,27.75,35.88785046728972,21.428571428571427,35.40909090909091,22.57894736842105,43.716814159292035,21.0,42.36607142857143,27.22222222222222,45.70796460176991
12/4/2021,69.66666666666667,74.68571428571428,31.666666666666668,36.175182481751825,31.5,47.856115107913666,16.125,25.04255319148936,39.4,60.46478873239437,19.833333333333332,36.18518518518518,19.0,-767.1142857142858,20.5,-11.597014925373134
12/5/2015,32.4,64.92957746478874,16.5,32.7112676056338,14.555555555555555,-7.013888888888889,6.333333333333333,16.875,8.0,57.07746478873239,8.75,8.082758620689654,27.5,6.4206896551724135,17.333333333333332,25.072992700729927
12/5/2016,59.75,-18.50467289719626,7.5,40.97222222222222,8.5,37.61467889908257,21.75,14.091743119266056,,58.443396226415096,12.6,29.095238095238095,27.0,2.5925925925925926,21.0,40.857142857142854
12/5/2017,29.5,18.865030674846626,105.9,0.89937106918239,9.333333333333334,-131.88125,11.666666666666666,-8.779220779220779,,-812.879746835443,8.166666666666666,-85.53012048192771,13.11111111111111,11.509316770186336,10.333333333333334,-315.4012738853503
12/5/2018,48.833333333333336,-69.98051948051948,16.75,-46.55128205128205,12.0,-51.51633986928105,12.0,-58.746753246753244,12.0,-32.84,18.857142857142858,-56.21518987341772,24.333333333333332,-117.56493506493507,1.0,-188.359477124183
12/5/2019,33.0,57.6865671641791,22.0,-24.225806451612904,25.857142857142858,29.677419354838708,19.8,-45.46268656716418,28.0,8.448529411764707,,-974.311475409836,28.333333333333332,-47.8828125,29.0,18.943089430894307
12/5/2020,42.6,66.04761904761905,20.454545454545453,44.76190476190476,8.428571428571429,22.452830188679247,8.75,-16.238095238095237,21.88888888888889,32.142857142857146,24.833333333333332,21.339622641509433,14.6,40.990566037735846,19.615384615384617,35.38461538461539
12/5/2021,55.25,59.62595419847328,19.363636363636363,22.46825396825397,19.3,-8.224806201550388,17.857142857142858,18.892307692307693,18.6,27.265625,18.7,17.69291338582677,28.25,27.413533834586467,22.833333333333332,-50.483870967741936
12/6/2015,40.55555555555556,41.916030534351144,12.5,-56.28787878787879,10.666666666666666,17.928571428571427,9.363636363636363,-69.5,24.142857142857142,33.728,8.0,-72.54014598540147,21.25,28.25925925925926,15.2,-111.02985074626865
12/6/2016,28.0,-98.45038167938931,13.083333333333334,-56.67479674796748,9.8,15.725806451612904,7.333333333333333,-33.78260869565217,14.0,38.07377049180328,4.6,8.75,17.5,20.443548387096776,20.4,-63.13333333333333
12/6/2017,30.285714285714285,62.858024691358025,17.0,22.481012658227847,21.5,-39.348387096774196,15.25,7.512987012987013,17.0,-168.77631578947367,23.5,20.867088607594937,14.5,-20.092105263157894,13.0,-92.73648648648648
12/6/2018,31.444444444444443,-49.08496732026144,15.8,-104.5576923076923,9.0,-106.98709677419355,12.5,-74.25657894736842,12.0,-48.71333333333333,17.5,-58.839506172839506,25.8,-53.45,14.0,-79.00671140939598
12/6/2019,23.2,55.75187969924812,35.0,2.2755905511811023,20.666666666666668,28.6,8.0,18.346153846153847,28.0,32.46923076923077,18.25,-76.16260162601625,19.6,40.52238805970149,,-142.17741935483872
12/6/2020,50.0,64.27350427350427,23.727272727272727,42.88135593220339,10.818181818181818,-20.454545454545453,22.75,31.403508771929825,13.833333333333334,21.182608695652174,26.8,36.53846153846154,18.285714285714285,36.03305785123967,15.714285714285714,-1.05
12/6/2021,30.5,71.81203007518798,24.625,14.18939393939394,29.5,19.66923076923077,16.666666666666668,30.044117647058822,,44.15942028985507,18.5,32.50757575757576,49.5,38.02205882352941,30.25,4.0534351145038165
12/7/2015,37.5,60.524193548387096,17.333333333333332,-10.743801652892563,19.5,27.217391304347824,16.333333333333332,13.75,12.666666666666666,41.764227642276424,,-76.56410256410257,16.5,49.2,2.0,-46.81578947368421
12/7/2016,28.857142857142858,73.1640625,14.666666666666666,-85.390625,29.714285714285715,-0.3203125,9.833333333333334,15.365079365079366,38.0,49.0703125,27.4,26.653846153846153,,-68.64341085271317,,
12/7/2017,19.5,44.94267515923567,18.0,-55.92727272727273,13.727272727272727,11.778481012658228,7.5,7.602564102564102,14.833333333333334,-34.57324840764331,8.76923076923077,8.01863354037267,14.0,-90.07843137254902,8.5,-41.80132450331126
12/7/2018,48.5,-150.6042780748663,29.727272727272727,-367.4270833333333,28.0,-74.22699386503068,14.2,-185.82258064516128,21.333333333333332,-168.6304347826087,21.5,-257.4947368421053,14.5,-315.8783068783069,14.285714285714286,-225.04663212435233
12/7/2019,25.0,94.10852713178295,14.0,46.34615384615385,5.5,26.20769230769231,,29.573643410852714,3.0,65.68702290076335,12.4,35.30534351145038,25.0,70.9090909090909,,-200.76153846153846
12/7/2020,40.285714285714285,65.82608695652173,28.0,39.01801801801802,13.923076923076923,13.56140350877193,16.5,35.04545454545455,18.666666666666668,-3.0720720720720722,28.333333333333332,42.65765765765766,28.416666666666668,39.40677966101695,16.666666666666668,11.00909090909091
12/7/2021,35.0,59.81395348837209,19.916666666666668,27.892307692307693,39.583333333333336,-71.79389312977099,19.0,-111.2605633802817,24.0,64.10236220472441,14.066666666666666,-19.52671755725191,30.0,23.392307692307693,19.0,30.11764705882353
12/8/2015,35.833333333333336,46.5,11.0,17.035714285714285,9.625,16.706766917293233,4.333333333333333,13.333333333333334,17.0,-102.32352941176471,11.0,-29.81021897810219,5.0,7.229007633587786,8.333333333333334,13.880597014925373
12/8/2016,26.666666666666668,5.336134453781512,17.5,-68.84615384615384,17.2,18.23008849557522,10.5,10.45045045045045,35.6,40.51282051282051,7.25,10.60344827586207,22.833333333333332,23.277310924369747,11.0,14.40677966101695
