date,ride_name,sactmin
2017-03-24,haunted_mansion,21.0
2017-03-24,splash_mountain,63.0
2017-03-24,big_thunder_mtn,37.66666666666666
2017-03-24,it_s_a_small_world,8.25
2017-03-24,pirates_of_caribbean,27.666666666666668
2017-03-25,splash_mountain,3.0
2017-03-25,pirates_of_caribbean,31.33333333333333
2017-03-25,peter_pan_s_flight,20.0
2017-03-25,it_s_a_small_world,14.6
2017-03-25,haunted_mansion,34.333333333333336
2017-03-25,big_thunder_mtn,2.0
2017-03-25,7_dwarfs_train,25.0
2017-03-26,pirates_of_caribbean,14.0
2017-03-26,big_thunder_mtn,32.0
2017-03-26,it_s_a_small_world,15.0
2017-03-26,splash_mountain,25.0
2017-03-26,space_mountain,25.75
2017-03-26,haunted_mansion,38.333333333333336
2017-03-27,7_dwarfs_train,22.0
2017-03-27,haunted_mansion,17.5
2017-03-27,splash_mountain,41.0
2017-03-27,pirates_of_caribbean,21.0
2017-03-27,it_s_a_small_world,20.0
2017-03-28,it_s_a_small_world,30.0
2017-03-28,peter_pan_s_flight,27.5
2017-03-28,7_dwarfs_train,35.0
2017-03-28,haunted_mansion,20.0
2017-03-28,space_mountain,34.0
2017-03-28,pirates_of_caribbean,5.0
2017-03-28,big_thunder_mtn,21.0
2017-03-29,pirates_of_caribbean,16.857142857142858
2017-03-29,big_thunder_mtn,16.2
2017-03-29,7_dwarfs_train,26.0
2017-03-29,space_mountain,19.0
2017-03-29,haunted_mansion,17.88888888888889
2017-03-29,splash_mountain,17.5
2017-03-29,peter_pan_s_flight,12.5
2017-03-29,it_s_a_small_world,12.666666666666666
2017-03-30,it_s_a_small_world,18.5
2017-03-30,peter_pan_s_flight,36.66666666666666
2017-03-30,space_mountain,21.0
2017-03-30,haunted_mansion,22.33333333333333
2017-03-30,pirates_of_caribbean,31.0
2017-03-30,7_dwarfs_train,67.66666666666667
2017-03-30,big_thunder_mtn,20.6
2017-03-31,it_s_a_small_world,11.0
2017-03-31,haunted_mansion,14.5
2017-03-31,7_dwarfs_train,48.0
2017-03-31,peter_pan_s_flight,16.0
2017-03-31,splash_mountain,41.25
2017-03-31,big_thunder_mtn,27.5
2017-03-31,space_mountain,19.0
2017-03-31,pirates_of_caribbean,29.6
2017-04-01,splash_mountain,69.5
2017-04-01,7_dwarfs_train,47.0
2017-04-01,peter_pan_s_flight,13.0
2017-04-01,space_mountain,17.0
2017-04-01,big_thunder_mtn,46.0
2017-04-01,pirates_of_caribbean,20.25
2017-04-01,haunted_mansion,20.33333333333333
2017-04-01,it_s_a_small_world,29.5
2017-04-02,space_mountain,34.0
2017-04-02,pirates_of_caribbean,17.666666666666668
2017-04-02,haunted_mansion,23.0
2017-04-02,big_thunder_mtn,34.666666666666664
2017-04-02,7_dwarfs_train,61.2
2017-04-02,it_s_a_small_world,14.333333333333334
2017-04-02,peter_pan_s_flight,40.0
2017-04-02,splash_mountain,40.333333333333336
2017-04-03,splash_mountain,27.0
2017-04-03,peter_pan_s_flight,23.0
2017-04-03,pirates_of_caribbean,7.0
2017-04-03,big_thunder_mtn,12.333333333333334
2017-04-03,space_mountain,22.0
2017-04-03,haunted_mansion,23.5
2017-04-03,7_dwarfs_train,27.0
2017-04-03,it_s_a_small_world,18.33333333333333
2017-04-04,peter_pan_s_flight,71.0
2017-04-04,7_dwarfs_train,18.0
2017-04-04,haunted_mansion,27.0
2017-04-04,pirates_of_caribbean,32.0
2017-04-04,it_s_a_small_world,19.5
2017-04-04,big_thunder_mtn,15.0
2017-04-04,splash_mountain,21.5
2017-04-05,space_mountain,47.5
2017-04-05,it_s_a_small_world,16.0
2017-04-05,haunted_mansion,22.25
2017-04-05,peter_pan_s_flight,26.5
2017-04-05,splash_mountain,18.5
2017-04-05,pirates_of_caribbean,13.2
2017-04-05,7_dwarfs_train,69.5
2017-04-05,big_thunder_mtn,12.4
2017-04-06,it_s_a_small_world,3.0
2017-04-06,haunted_mansion,4.0
2017-04-06,pirates_of_caribbean,25.0
2017-04-07,haunted_mansion,58.5
2017-04-07,big_thunder_mtn,13.571428571428571
2017-04-07,space_mountain,18.2
2017-04-07,it_s_a_small_world,3.0
2017-04-07,pirates_of_caribbean,25.33333333333333
2017-04-07,7_dwarfs_train,14.0
2017-04-07,peter_pan_s_flight,27.0
2017-04-08,it_s_a_small_world,9.0
2017-04-08,peter_pan_s_flight,47.0
2017-04-08,haunted_mansion,14.333333333333334
2017-04-08,space_mountain,36.333333333333336
2017-04-08,pirates_of_caribbean,29.0
2017-04-08,splash_mountain,25.666666666666668
2017-04-08,big_thunder_mtn,21.0
2017-04-08,7_dwarfs_train,74.0
2017-04-09,haunted_mansion,16.0
2017-04-09,pirates_of_caribbean,26.0
2017-04-09,7_dwarfs_train,37.0
2017-04-09,space_mountain,21.5
2017-04-10,haunted_mansion,15.0
2017-04-10,7_dwarfs_train,11.0
2017-04-10,peter_pan_s_flight,9.0
2017-04-10,big_thunder_mtn,24.0
2017-04-10,it_s_a_small_world,2.0
2017-04-10,pirates_of_caribbean,24.5
2017-04-11,splash_mountain,21.6
2017-04-11,space_mountain,7.333333333333333
2017-04-11,big_thunder_mtn,21.25
2017-04-11,pirates_of_caribbean,14.25
2017-04-11,haunted_mansion,22.0
2017-04-11,peter_pan_s_flight,8.0
2017-04-11,7_dwarfs_train,40.0
2017-04-11,it_s_a_small_world,1.0
2017-04-12,space_mountain,20.0
2017-04-12,pirates_of_caribbean,10.0
2017-04-12,it_s_a_small_world,14.0
2017-04-12,big_thunder_mtn,21.0
2017-04-12,peter_pan_s_flight,14.5
2017-04-12,7_dwarfs_train,19.0
2017-04-12,haunted_mansion,6.0
2017-04-12,splash_mountain,9.0
2017-04-13,peter_pan_s_flight,21.5
2017-04-13,it_s_a_small_world,22.0
2017-04-13,haunted_mansion,30.0
2017-04-13,pirates_of_caribbean,44.0
2017-04-13,splash_mountain,29.666666666666668
2017-04-13,big_thunder_mtn,10.0
2017-04-13,space_mountain,11.5
2017-04-13,7_dwarfs_train,27.0
2017-04-14,peter_pan_s_flight,28.5
2017-04-14,pirates_of_caribbean,14.428571428571429
2017-04-14,space_mountain,32.333333333333336
2017-04-14,splash_mountain,6.0
2017-04-14,haunted_mansion,10.8
2017-04-14,it_s_a_small_world,13.0
2017-04-14,big_thunder_mtn,14.0
2017-04-14,7_dwarfs_train,19.8
2017-04-15,pirates_of_caribbean,25.0
2017-04-15,splash_mountain,21.0
2017-04-15,space_mountain,5.0
2017-04-15,haunted_mansion,19.4
2017-04-15,peter_pan_s_flight,36.0
2017-04-15,big_thunder_mtn,20.666666666666668
2017-04-15,it_s_a_small_world,9.0
2017-04-15,7_dwarfs_train,22.0
2017-04-16,pirates_of_caribbean,6.6
2017-04-16,it_s_a_small_world,15.0
2017-04-16,space_mountain,20.5
2017-04-16,7_dwarfs_train,13.0
2017-04-16,haunted_mansion,6.6
2017-04-16,big_thunder_mtn,14.0
2017-04-17,haunted_mansion,26.33333333333333
2017-04-17,7_dwarfs_train,14.0
2017-04-17,splash_mountain,23.0
2017-04-17,it_s_a_small_world,5.0
2017-04-17,big_thunder_mtn,15.333333333333334
2017-04-17,pirates_of_caribbean,19.0
2017-04-17,space_mountain,12.0
2017-04-17,peter_pan_s_flight,2.0
2017-04-18,big_thunder_mtn,13.5
2017-04-18,haunted_mansion,13.25
2017-04-18,it_s_a_small_world,14.0
2017-04-18,splash_mountain,11.0
2017-04-18,7_dwarfs_train,45.0
2017-04-18,space_mountain,14.0
2017-04-19,splash_mountain,39.4
2017-04-19,it_s_a_small_world,17.6
2017-04-19,big_thunder_mtn,13.0
2017-04-19,space_mountain,3.0
2017-04-19,pirates_of_caribbean,10.666666666666666
2017-04-19,haunted_mansion,10.8
2017-04-20,pirates_of_caribbean,16.666666666666668
2017-04-20,peter_pan_s_flight,33.333333333333336
2017-04-20,big_thunder_mtn,20.0
2017-04-20,space_mountain,21.25
2017-04-20,splash_mountain,45.5
2017-04-20,it_s_a_small_world,10.0
2017-04-20,haunted_mansion,9.666666666666666
2017-04-20,7_dwarfs_train,32.5
2017-04-21,big_thunder_mtn,35.0
2017-04-21,haunted_mansion,18.0
2017-04-21,peter_pan_s_flight,16.5
2017-04-21,space_mountain,19.0
2017-04-21,pirates_of_caribbean,4.0
2017-04-21,splash_mountain,48.0
2017-04-21,it_s_a_small_world,7.5
2017-04-22,splash_mountain,9.8
2017-04-22,big_thunder_mtn,32.42857142857143
2017-04-22,space_mountain,10.333333333333334
2017-04-22,it_s_a_small_world,14.0
2017-04-22,7_dwarfs_train,25.5
2017-04-22,haunted_mansion,45.5
2017-04-22,pirates_of_caribbean,32.25
2017-04-23,pirates_of_caribbean,20.142857142857142
2017-04-23,it_s_a_small_world,13.333333333333334
2017-04-23,splash_mountain,25.0
2017-04-23,big_thunder_mtn,21.25
2017-04-23,haunted_mansion,15.0
2017-04-23,space_mountain,36.0
2017-04-24,7_dwarfs_train,17.0
2017-04-24,splash_mountain,66.5
2017-04-24,pirates_of_caribbean,14.0
2017-04-24,it_s_a_small_world,22.75
2017-04-24,big_thunder_mtn,6.6
2017-04-24,haunted_mansion,12.0
2017-04-25,it_s_a_small_world,10.0
2017-04-25,7_dwarfs_train,21.666666666666668
2017-04-25,peter_pan_s_flight,27.5
2017-04-25,haunted_mansion,22.0
2017-04-25,pirates_of_caribbean,18.0
2017-04-25,splash_mountain,36.5
2017-04-25,space_mountain,19.5
2017-04-25,big_thunder_mtn,18.0
2017-04-26,big_thunder_mtn,15.2
2017-04-26,splash_mountain,14.25
2017-04-26,peter_pan_s_flight,26.0
2017-04-26,7_dwarfs_train,26.666666666666668
2017-04-26,pirates_of_caribbean,13.625
2017-04-26,it_s_a_small_world,10.0
2017-04-26,space_mountain,40.0
2017-04-26,haunted_mansion,20.33333333333333
2017-04-27,haunted_mansion,10.8
2017-04-27,7_dwarfs_train,36.75
2017-04-27,splash_mountain,32.0
2017-04-27,big_thunder_mtn,8.25
2017-04-27,peter_pan_s_flight,13.0
2017-04-27,it_s_a_small_world,10.4
2017-04-27,pirates_of_caribbean,11.428571428571429
2017-04-28,7_dwarfs_train,18.5
2017-04-28,peter_pan_s_flight,28.0
2017-04-28,pirates_of_caribbean,12.666666666666666
2017-04-28,big_thunder_mtn,14.0
2017-04-28,it_s_a_small_world,12.2
2017-04-28,haunted_mansion,15.0
2017-04-29,it_s_a_small_world,20.6
2017-04-29,pirates_of_caribbean,17.833333333333332
2017-04-29,7_dwarfs_train,50.0
2017-04-29,big_thunder_mtn,0.0
2017-04-29,haunted_mansion,17.0
2017-04-30,peter_pan_s_flight,18.0
2017-04-30,pirates_of_caribbean,5.0
2017-04-30,it_s_a_small_world,10.666666666666666
2017-04-30,space_mountain,37.0
2017-04-30,big_thunder_mtn,28.5
2017-04-30,haunted_mansion,6.0
2017-05-01,it_s_a_small_world,12.0
2017-05-01,big_thunder_mtn,10.2
2017-05-01,splash_mountain,24.0
2017-05-01,peter_pan_s_flight,31.0
2017-05-01,haunted_mansion,14.166666666666666
2017-05-01,pirates_of_caribbean,9.25
2017-05-02,big_thunder_mtn,10.0
2017-05-02,it_s_a_small_world,14.0
2017-05-02,pirates_of_caribbean,12.75
2017-05-02,haunted_mansion,10.0
2017-05-02,space_mountain,10.0
2017-05-02,splash_mountain,20.5
2017-05-02,7_dwarfs_train,75.0
2017-05-03,it_s_a_small_world,3.5
2017-05-03,pirates_of_caribbean,16.2
2017-05-03,space_mountain,11.0
2017-05-03,haunted_mansion,14.625
2017-05-03,peter_pan_s_flight,29.33333333333333
2017-05-03,7_dwarfs_train,44.333333333333336
2017-05-03,big_thunder_mtn,14.666666666666666
2017-05-03,splash_mountain,19.0
2017-05-04,7_dwarfs_train,38.0
2017-05-04,haunted_mansion,7.5
2017-05-04,big_thunder_mtn,20.0
2017-05-04,it_s_a_small_world,9.75
2017-05-04,peter_pan_s_flight,30.5
2017-05-04,pirates_of_caribbean,49.0
2017-05-05,haunted_mansion,10.25
2017-05-05,7_dwarfs_train,30.0
2017-05-05,big_thunder_mtn,36.0
2017-05-05,it_s_a_small_world,7.0
2017-05-05,peter_pan_s_flight,23.0
2017-05-05,splash_mountain,42.0
2017-05-05,space_mountain,5.0
2017-05-06,splash_mountain,109.0
2017-05-06,pirates_of_caribbean,47.0
2017-05-06,it_s_a_small_world,12.0
2017-05-06,7_dwarfs_train,18.5
2017-05-06,space_mountain,27.0
2017-05-06,peter_pan_s_flight,17.0
2017-05-06,haunted_mansion,17.5
2017-05-06,big_thunder_mtn,18.0
2017-05-07,it_s_a_small_world,9.6
2017-05-07,big_thunder_mtn,24.83333333333333
2017-05-07,space_mountain,9.0
2017-05-07,peter_pan_s_flight,36.0
2017-05-07,splash_mountain,30.2
2017-05-07,haunted_mansion,22.0
2017-05-07,pirates_of_caribbean,22.33333333333333
2017-05-08,haunted_mansion,20.0
2017-05-08,splash_mountain,17.666666666666668
2017-05-08,7_dwarfs_train,23.0
2017-05-08,pirates_of_caribbean,8.8
2017-05-08,big_thunder_mtn,31.0
2017-05-08,space_mountain,13.0
2017-05-09,big_thunder_mtn,15.4
2017-05-09,space_mountain,22.666666666666668
2017-05-09,it_s_a_small_world,17.8
2017-05-09,splash_mountain,20.0
2017-05-09,haunted_mansion,15.0
2017-05-09,peter_pan_s_flight,38.5
2017-05-09,pirates_of_caribbean,16.125
2017-05-10,big_thunder_mtn,15.25
2017-05-10,space_mountain,32.4
2017-05-10,it_s_a_small_world,10.0
2017-05-10,7_dwarfs_train,2.0
2017-05-10,splash_mountain,16.5
2017-05-10,pirates_of_caribbean,11.454545454545457
2017-05-10,haunted_mansion,6.0
2017-05-11,peter_pan_s_flight,23.0
2017-05-11,splash_mountain,16.2
2017-05-11,pirates_of_caribbean,17.0
2017-05-11,haunted_mansion,12.5
2017-05-11,it_s_a_small_world,7.0
2017-05-11,big_thunder_mtn,12.333333333333334
2017-05-12,haunted_mansion,16.166666666666668
2017-05-12,pirates_of_caribbean,28.125
2017-05-12,splash_mountain,38.5
2017-05-12,big_thunder_mtn,24.4
2017-05-12,7_dwarfs_train,16.25
2017-05-12,it_s_a_small_world,15.5
2017-05-12,peter_pan_s_flight,15.333333333333334
2017-05-12,space_mountain,18.4
2017-05-13,haunted_mansion,14.0
2017-05-13,peter_pan_s_flight,14.0
2017-05-13,splash_mountain,19.0
2017-05-13,big_thunder_mtn,11.5
2017-05-13,pirates_of_caribbean,9.833333333333334
2017-05-13,it_s_a_small_world,3.0
2017-05-13,7_dwarfs_train,31.0
2017-05-13,space_mountain,71.0
2017-05-14,big_thunder_mtn,3.5
2017-05-14,haunted_mansion,16.5
2017-05-14,space_mountain,20.0
2017-05-14,7_dwarfs_train,63.6
2017-05-14,pirates_of_caribbean,23.6
2017-05-14,peter_pan_s_flight,12.0
2017-05-14,splash_mountain,37.5
2017-05-15,space_mountain,23.0
2017-05-15,7_dwarfs_train,73.0
2017-05-15,peter_pan_s_flight,24.0
2017-05-15,big_thunder_mtn,10.0
2017-05-15,it_s_a_small_world,13.0
2017-05-16,pirates_of_caribbean,14.0
2017-05-16,it_s_a_small_world,11.0
2017-05-16,splash_mountain,9.0
2017-05-16,7_dwarfs_train,15.0
2017-05-16,haunted_mansion,12.5
2017-05-16,space_mountain,14.0
2017-05-17,big_thunder_mtn,17.333333333333332
2017-05-17,space_mountain,13.0
2017-05-17,it_s_a_small_world,21.0
2017-05-17,peter_pan_s_flight,24.0
2017-05-17,splash_mountain,33.0
2017-05-17,7_dwarfs_train,25.4
2017-05-17,haunted_mansion,14.8
2017-05-17,pirates_of_caribbean,15.571428571428571
2017-05-18,haunted_mansion,1.0
2017-05-18,space_mountain,52.5
2017-05-18,pirates_of_caribbean,15.0
2017-05-18,splash_mountain,34.0
2017-05-18,big_thunder_mtn,13.0
2017-05-19,space_mountain,26.0
2017-05-19,pirates_of_caribbean,23.2
2017-05-19,splash_mountain,23.0
2017-05-19,it_s_a_small_world,10.5
2017-05-19,haunted_mansion,19.666666666666668
2017-05-19,7_dwarfs_train,39.333333333333336
2017-05-19,big_thunder_mtn,25.0
2017-05-19,peter_pan_s_flight,28.666666666666668
2017-05-20,pirates_of_caribbean,10.5
2017-05-20,big_thunder_mtn,17.25
2017-05-20,haunted_mansion,32.75
2017-05-20,7_dwarfs_train,43.0
2017-05-20,splash_mountain,13.6
2017-05-20,peter_pan_s_flight,5.0
2017-05-21,splash_mountain,8.0
2017-05-21,haunted_mansion,26.2
2017-05-21,space_mountain,7.0
2017-05-21,peter_pan_s_flight,28.666666666666668
2017-05-21,it_s_a_small_world,7.666666666666667
2017-05-21,big_thunder_mtn,22.4
2017-05-21,7_dwarfs_train,55.4
2017-05-21,pirates_of_caribbean,25.0
2017-05-22,pirates_of_caribbean,3.0
2017-05-22,big_thunder_mtn,6.0
2017-05-22,splash_mountain,69.0
2017-05-22,it_s_a_small_world,17.75
2017-05-22,haunted_mansion,11.6
2017-05-23,big_thunder_mtn,7.0
2017-05-23,splash_mountain,3.0
2017-05-23,pirates_of_caribbean,42.0
2017-05-23,it_s_a_small_world,16.0
2017-05-23,haunted_mansion,11.0
2017-05-23,7_dwarfs_train,36.0
2017-05-23,peter_pan_s_flight,40.0
2017-05-24,big_thunder_mtn,17.333333333333332
2017-05-24,it_s_a_small_world,5.666666666666667
2017-05-24,haunted_mansion,43.5
2017-05-24,space_mountain,40.0
2017-05-24,peter_pan_s_flight,49.5
2017-05-24,pirates_of_caribbean,26.0
2017-05-24,7_dwarfs_train,8.5
2017-05-25,peter_pan_s_flight,66.0
2017-05-25,big_thunder_mtn,37.5
2017-05-25,space_mountain,38.0
2017-05-25,haunted_mansion,31.0
2017-05-25,it_s_a_small_world,40.0
2017-05-25,pirates_of_caribbean,29.5
2017-05-25,splash_mountain,18.0
2017-05-26,big_thunder_mtn,23.0
2017-05-26,space_mountain,11.0
2017-05-26,haunted_mansion,17.4
2017-05-26,pirates_of_caribbean,42.0
2017-05-26,it_s_a_small_world,10.2
2017-05-26,7_dwarfs_train,74.33333333333333
2017-05-27,big_thunder_mtn,22.142857142857142
2017-05-27,it_s_a_small_world,18.0
2017-05-27,splash_mountain,27.2
2017-05-27,7_dwarfs_train,19.0
2017-05-27,pirates_of_caribbean,22.6
2017-05-27,space_mountain,13.25
2017-05-27,haunted_mansion,14.8
2017-05-28,it_s_a_small_world,16.666666666666668
2017-05-28,haunted_mansion,23.428571428571427
2017-05-28,splash_mountain,35.666666666666664
2017-05-28,pirates_of_caribbean,27.25
2017-05-28,big_thunder_mtn,29.33333333333333
2017-05-29,haunted_mansion,15.5
2017-05-29,it_s_a_small_world,17.5
2017-05-29,pirates_of_caribbean,22.0
2017-05-29,big_thunder_mtn,17.6
2017-05-29,7_dwarfs_train,56.4
2017-05-29,space_mountain,29.0
2017-05-30,space_mountain,30.5
2017-05-30,it_s_a_small_world,12.0
2017-05-30,pirates_of_caribbean,2.0
2017-05-30,big_thunder_mtn,18.33333333333333
2017-05-30,splash_mountain,6.0
2017-05-30,haunted_mansion,26.0
2017-05-31,peter_pan_s_flight,30.33333333333333
2017-05-31,haunted_mansion,21.25
2017-05-31,pirates_of_caribbean,30.666666666666668
2017-05-31,splash_mountain,33.5
2017-05-31,big_thunder_mtn,10.666666666666666
2017-05-31,7_dwarfs_train,44.0
2017-05-31,it_s_a_small_world,3.0
2017-06-01,it_s_a_small_world,10.0
2017-06-01,haunted_mansion,16.0
2017-06-01,big_thunder_mtn,15.142857142857142
2017-06-01,splash_mountain,10.0
2017-06-01,space_mountain,51.0
2017-06-01,pirates_of_caribbean,17.0
2017-06-02,7_dwarfs_train,61.5
2017-06-02,peter_pan_s_flight,26.2
2017-06-02,splash_mountain,42.0
2017-06-02,space_mountain,11.75
2017-06-02,it_s_a_small_world,8.75
2017-06-02,big_thunder_mtn,17.666666666666668
2017-06-02,haunted_mansion,17.125
2017-06-02,pirates_of_caribbean,20.25
2017-06-03,it_s_a_small_world,3.6666666666666665
2017-06-03,big_thunder_mtn,41.0
2017-06-03,7_dwarfs_train,8.0
2017-06-03,haunted_mansion,20.75
2017-06-03,splash_mountain,23.0
2017-06-04,pirates_of_caribbean,18.2
2017-06-04,space_mountain,8.0
2017-06-04,splash_mountain,15.0
2017-06-04,it_s_a_small_world,16.6
2017-06-04,big_thunder_mtn,43.0
2017-06-04,7_dwarfs_train,128.0
2017-06-04,haunted_mansion,28.0
2017-06-04,peter_pan_s_flight,39.0
2017-06-05,pirates_of_caribbean,24.0
2017-06-05,haunted_mansion,12.0
2017-06-05,splash_mountain,10.0
2017-06-05,it_s_a_small_world,13.0
2017-06-05,peter_pan_s_flight,17.0
2017-06-05,big_thunder_mtn,5.0
2017-06-06,big_thunder_mtn,23.666666666666668
2017-06-06,peter_pan_s_flight,49.0
2017-06-06,space_mountain,16.666666666666668
2017-06-06,pirates_of_caribbean,29.0
2017-06-06,7_dwarfs_train,82.0
2017-06-06,haunted_mansion,15.0
2017-06-07,pirates_of_caribbean,12.8
2017-06-07,big_thunder_mtn,11.5
2017-06-07,haunted_mansion,10.6
2017-06-07,splash_mountain,16.0
2017-06-07,7_dwarfs_train,19.5
2017-06-07,it_s_a_small_world,13.0
2017-06-07,peter_pan_s_flight,12.666666666666666
2017-06-07,space_mountain,34.0
2017-06-08,pirates_of_caribbean,21.0
2017-06-08,splash_mountain,30.5
2017-06-08,space_mountain,90.0
2017-06-08,it_s_a_small_world,11.0
2017-06-08,7_dwarfs_train,45.0
2017-06-08,haunted_mansion,28.33333333333333
2017-06-08,big_thunder_mtn,23.75
2017-06-08,peter_pan_s_flight,38.0
2017-06-09,splash_mountain,94.0
2017-06-09,space_mountain,41.4
2017-06-09,peter_pan_s_flight,16.4
2017-06-09,haunted_mansion,20.428571428571427
2017-06-09,pirates_of_caribbean,17.8
2017-06-09,7_dwarfs_train,43.5
2017-06-09,big_thunder_mtn,41.66666666666666
2017-06-09,it_s_a_small_world,10.0
2017-06-10,haunted_mansion,21.875
2017-06-10,splash_mountain,10.0
2017-06-10,big_thunder_mtn,12.333333333333334
2017-06-10,pirates_of_caribbean,20.714285714285715
2017-06-10,space_mountain,36.8
2017-06-10,it_s_a_small_world,6.5
2017-06-11,it_s_a_small_world,6.0
2017-06-11,7_dwarfs_train,40.0
2017-06-11,haunted_mansion,19.75
2017-06-11,space_mountain,9.0
2017-06-11,peter_pan_s_flight,39.5
2017-06-11,big_thunder_mtn,22.25
2017-06-11,splash_mountain,17.25
2017-06-11,pirates_of_caribbean,22.666666666666668
2017-06-12,haunted_mansion,14.0
2017-06-12,pirates_of_caribbean,30.75
2017-06-12,big_thunder_mtn,3.0
2017-06-12,splash_mountain,17.0
2017-06-12,space_mountain,19.0
2017-06-12,it_s_a_small_world,12.5
2017-06-13,splash_mountain,28.0
2017-06-13,haunted_mansion,19.666666666666668
2017-06-13,big_thunder_mtn,11.75
2017-06-13,pirates_of_caribbean,8.0
2017-06-13,space_mountain,36.75
2017-06-13,peter_pan_s_flight,31.0
2017-06-13,it_s_a_small_world,14.0
2017-06-14,space_mountain,20.0
2017-06-14,pirates_of_caribbean,22.0
2017-06-14,big_thunder_mtn,12.083333333333334
2017-06-14,haunted_mansion,13.0
2017-06-14,it_s_a_small_world,12.2
2017-06-14,peter_pan_s_flight,30.5
2017-06-14,7_dwarfs_train,29.0
2017-06-14,splash_mountain,43.0
2017-06-15,big_thunder_mtn,27.4
2017-06-15,peter_pan_s_flight,35.0
2017-06-15,it_s_a_small_world,8.0
2017-06-15,space_mountain,21.0
2017-06-15,haunted_mansion,18.0
2017-06-15,splash_mountain,36.0
2017-06-15,pirates_of_caribbean,13.333333333333334
2017-06-15,7_dwarfs_train,35.666666666666664
2017-06-16,splash_mountain,20.5
2017-06-16,7_dwarfs_train,51.0
2017-06-16,pirates_of_caribbean,18.5
2017-06-16,peter_pan_s_flight,31.4
2017-06-16,space_mountain,7.0
2017-06-16,it_s_a_small_world,12.5
2017-06-16,haunted_mansion,13.0
2017-06-16,big_thunder_mtn,12.0
2017-06-17,peter_pan_s_flight,35.0
2017-06-17,space_mountain,13.0
2017-06-17,7_dwarfs_train,49.5
2017-06-17,big_thunder_mtn,13.833333333333334
2017-06-17,it_s_a_small_world,10.0
2017-06-17,splash_mountain,52.5
2017-06-17,pirates_of_caribbean,13.0
2017-06-17,haunted_mansion,16.0
2017-06-18,splash_mountain,29.0
2017-06-18,big_thunder_mtn,14.333333333333334
2017-06-18,peter_pan_s_flight,16.0
2017-06-18,space_mountain,20.0
2017-06-18,it_s_a_small_world,9.5
2017-06-18,haunted_mansion,15.0
2017-06-18,pirates_of_caribbean,12.285714285714286
2017-06-18,7_dwarfs_train,77.0
2017-06-19,haunted_mansion,16.333333333333332
2017-06-19,splash_mountain,29.0
